streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),weather
0150,20190321,09:07 pm,22,2.4,Xero01,12,Clear
0149,20190320,09:08 pm,30,3.4,Xero01,19,Clear
0148,20190319,09:28 pm,30,3.3,Xero01,14,Clear
0147,20190318,09:18 pm,20,2.3,Xero01,10,Clear
0147,20190318,08:21 am,35,4.4,Xero01,10,Sunny
0146,20190317,09:44 pm,33,3.4,Xero01,11,Clear
0145,20190316,09:19 pm,28,3.4,Xero01,9,Cloudy
0144,20190315,09:20 pm,28,3.4,Xero01,9,Cloudy
0143,20190314,08:25 pm,28,3.4,Xero01,11,Cloudy
0142,20190313,08:49 pm,21,2.5,Xero01,7,Cloudy
0141,20190312,09:01 pm,20,2.3,Xero01,4,Rainy
0140,20190311,09:23 pm,20,2.4,Xero01,6,Rainy
0139,20190310,10:27 pm,20,2.6,Xero01,5,Clear
0138,20190309,04:49 pm,25,3.0,Xero01,7,Sunny
0137,20190308,08:11 am,34,4.4,Xero01,1,Snow
0136,20190307,07:52 am,35,4.4,Xero01,1,Snow
0135,20190306,08:26 am,35,4.4,Xero01,2,Cloudy
0134,20190305,08:07 am,35,4.4,Xero01,0,Sunny
0133,20190304,05:30 pm,36,4.4,Xero01,4,Clear
0132,20190303,11:23 pm,20,2.6,Xero01,0,Clear
0131,20190302,09:38 pm,26,3.4,Xero01,2,Clear
0130,20190301,08:20 am,35,4.2,Xero01,1,Sunny
0129,20190228,05:34 pm,35,4.2,Xero01,0,Sunny
0128,20190227,08:29 am,33,4.4,Xero01,0,Cloudy
0127,20190226,09:01 am,35,4.4,VaporGlove2,-1,Sunny
0126,20190225,11:14 pm,20,2.6,VaporGlove2,2,Clear
0125,20190224,11:35 pm,20,2.6,VaporGlove2,3,Clear
0124,20190223,11:35 pm,25,3.2,VaporGlove2,3,Rainy
0123,20190222,08:51 am,34,4.4,VaporGlove2,1,Cloudy
0122,20190221,09:28 am,35,4.4,VaporGlove2,1,Sunny
0121,20190220,09:09 am,32,4.4,VaporGlove2,3,Cloudy
0120,20190219,11:45 pm,18,2.2,VaporGlove2,3,Rainy
0119,20190218,11:36 pm,17,2.4,VaporGlove2,3,Cloudy
0118,20190217,05:36 pm,24,3.4,Xero01,4,Cloudy
0117,20190216,11:22 pm,25,3.4,Xero01,2,Cloudy
0116,20190215,08:14 am,35,4.4,Xero01,3,Cloudy
0115,20190214,11:26 pm,25,3.4,Xero01,2,Cloudy
0114,20190214,07:50 am,20,2.6,VaporGlove2,-3,Cloudy
0113,20190213,09:15 pm,30,3.7,VaporGlove2,-2,Cloudy
0112,20190212,10:05 pm,22,2.8,VaporGlove2,-5,Cloudy
0111,20190211,11:36 pm,21,2.6,VaporGlove2,-6,Smog
0110,20190210,11:27 pm,22,3.0,VaporGlove2,-5,Clear
0109,20190209,09:28 pm,24,2.8,VaporGlove2,-6,Cloudy
0108,20190208,10:20 am,25,3.2,VaporGlove2,-3,Cloudy
0107,20190207,04:07 pm,25,3.2,VaporGlove2,-3,Sunny
0106,20190206,04:50 pm,20,2.4,VaporGlove2,-2,Cloudy
0105,20190205,09:55 am,32,4.2,VaporGlove2,1,Cloudy
0104,20190204,08:14 am,20,2.3,VaporGlove2,-1,Cloudy
0103,20190203,09:09 pm,30,3.9,VaporGlove2,-2,Cloudy
0102,20190202,07:54 am,30,3.8,VaporGlove2,-2,Cloudy
0101,02190201,07:56 pm,20,2.3,VaporGlove2,0,Clear
0100,20190131,08:03 pm,15,1.8,VaporGlove2,-2,Clear
0099,20190130,10:00 pm,15,1.7,VaporGlove2,-8,Clear
0098,20190128,08:47 pm,30,3.4,Xero01,4,Clear
0097,20190127,08:38 pm,30,3.4,Xero01,5,Cloudy
0096,20180126,08:46 pm,30,3.4,Xero01,5,Cloudy
0095,20190125,09:02 pm,30,3.4,Xero01,5,Clear
0094,20190124,11:36 pm,20,2.4,Xero01,4,Cloudy
0093,20190123,09:05 pm,20,2.3,VaporGlove2,8,Cloudy
0092,20190122,09:56 pm,15,1.5,BK30,8,Rainy
0091,20190121,09:09 pm,16,1.5,BK30,4,Cloudy
0090,20190120,08:30 am,16,1.5,Xero01,4,Sunny
0089,20190119,08:53 pm,20,2.3,Xero01,7,Clear
0088,20190118,09:44 pm,20,2.3,Xero01,6,Rainy
0087,20190117,08:32 am,33,4.5,Xero01,7,Rainy
0086,20190116,07:57 am,34,4.4,Xero01,4,Sunny
0085,20190115,09:32 pm,30,3.4,Xero01,4,Clear
0084,20190114,05:18 am,32,4.4,Xero01,6,Clear
0083,20190113,09:13 am,22,2.5,Xero01,6,Clear
0082,20190112,08:26 pm,23,2.4,Xero01,7,Clear
0081,20190111,09:15 pm,30,3.4,Xero01,7,Cloudy
0080,20190110,08:36 am,32,4.4,Xero01,8,Cloudy
0079,20190109,04:29 am,34,4.4,Xero01,6,Rainy
0078,20190108,08:23 am,34,4.4,Xero01,4,Rainy
0077,20190107,07:44 pm,37,4.4,Xero01,7,Cloudy
0076,20190106,01:33 pm,37,4.4,Xero01,8,Rainy
0075,20190105,08:59 pm,28,3.4,Xero01,9,Rainy
0074,20190104,08:43 am,32,4.4,Xero01,8,Cloudy
0073,20190103,08:28 am,35,4.6,Xero01,7,Rainy
0072,20190102,08:01 am,34,4.4,Xero01,2,Cloudy
0071,20190101,03:14 pm,24,3.4,Xero01,8,Cloudy
