streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),weather
0080,20190110,08:36 am,32,4.4,Xero01,8,Cloudy
0079,20190109,04:29 am,34,4.4,Xero01,6,Rainy
0078,20190108,08:23 am,34,4.4,Xero01,4,Rainy
0077,20190107,07:44 pm,37,4.4,Xero01,7,Cloudy
0076,20190106,01:33 pm,37,4.4,Xero01,8,Rainy
0075,20190105,08:59 pm,28,3.4,Xero01,9,Rainy
0074,20190104,08:43 am,32,4.4,Xero01,8,Cloudy
0073,20190103,08:28 am,35,4.6,Xero01,7,Rainy
0072,20190102,08:01 am,34,4.4,Xero01,2,Cloudy
0071,20190101,03:14 pm,24,3.4,Xero01,8,Cloudy
