streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),weather
0085,20190115,09:32 pm,30,3.4,Xero01,4,Clear
0084,20190114,05:18 am,32,4.4,Xero01,6,Clear
0083,20190113,09:13 am,22,2.5,Xero01,6,Clear
0082,20190112,08:26 pm,23,2.4,Xero01,7,Clear
0081,20190111,09:15 pm,30,3.4,Xero01,7,Cloudy
0080,20190110,08:36 am,32,4.4,Xero01,8,Cloudy
0079,20190109,04:29 am,34,4.4,Xero01,6,Rainy
0078,20190108,08:23 am,34,4.4,Xero01,4,Rainy
0077,20190107,07:44 pm,37,4.4,Xero01,7,Cloudy
0076,20190106,01:33 pm,37,4.4,Xero01,8,Rainy
0075,20190105,08:59 pm,28,3.4,Xero01,9,Rainy
0074,20190104,08:43 am,32,4.4,Xero01,8,Cloudy
0073,20190103,08:28 am,35,4.6,Xero01,7,Rainy
0072,20190102,08:01 am,34,4.4,Xero01,2,Cloudy
0071,20190101,03:14 pm,24,3.4,Xero01,8,Cloudy
