streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),weather
1530,20240127,09:07 am,65,8.12,VaporGlove2_03,10,Rainy
1529,20240126,06:26 am,40,5.03,VaporGlove2_03,06,Cloudy
1528,20240125,11:06 pm,30,3.65,VaporGlove2_02,07,Cloudy
1527,20240124,04:19 pm,66,9.05,VaporGlove2_02,09,Rainy
1526,20240123,06:53 pm,19,2.48,VaporGlove2_02,08,Clear
1526,20240123,04:28 pm,21,3.12,VaporGlove2_02,08,Clear
1525,20240122,06:03 am,48,6.36,VaporGlove2_02,06,Cloudy
1524,20240121,03:35 pm,24,3.34,VaporGlove2_02,07,Rainy
1523,20240120,10:39 am,36,8.05,VaporGlove2_02,06,Cloudy
1522,20240119,09:01 pm,28,3.62,VaporGlove2_02,04,Clear
1521,20240118,10:51 pm,30,3.58,VaporGlove2_02,03,Rainy
1520,20240117,06:55 am,30,3.58,VaporGlove2_02,0,Cloudy
1519,20240116,10:10 pm,16,1.92,VaporGlove2_02,-2,Rainy
1518,20240115,07:34 am,28,3.62,VaporGlove2_02,-5,Sunny
1517,20240114,09:40 pm,28,3.62,VaporGlove2_02,-2,Sunny
1516,20240113,08:10 am,35,4.86,VaporGlove2_02,-8,Sunny
1515,20240112,10:14 pm,27,3.36,VaporGlove2_02,-7,Clear
1514,20240111,06:33 pm,24,3.42,VaporGlove2_02,-3,Snowy
1513,20240110,06:02 pm,26,3.33,VaporGlove2_02,04,Cloudy
1512,20240109,10:38 pm,26,3.32,VaporGlove2_02,05,Cloudy
1511,20240108,01:11 pm,36,5.01,VaporGlove2_02,04,Cloudy
1510,20240107,09:48 pm,24,3.01,VaporGlove2_02,04,Rainy
1510,20240107,03:40 pm,08,0.86,VaporGlove2_02,05,Cloudy
1509,20240106,10:19 am,33,4.77,VaporGlove2_02,06,Cloudy
1508,20240105,11:07 pm,29,3.69,Xero01,07,Rainy
1507,20240104,11:48 pm,16,2.00,VaporGlove2_02,06,Cloudy
1506,20240103,09:57 pm,27,3.55,VaporGlove2_02,04,Cloudy
1505,20240102,10:33 pm,16,2.04,VaporGlove2_02,07,Cloudy
1504,20240101,01:17 pm,11,1.53,VaporGlove2_02,06,Cloudy
1504,20240101,12:50 pm,26,3.44,VaporGlove2_02,06,Cloudy
