streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),weather
1513,20240110,06:02 pm,26,3.33,VaporGlove2_02,04,Cloudy
1512,20240109,10:38 pm,26,3.32,VaporGlove2_02,05,Cloudy
1511,20240108,01:11 pm,36,5.01,VaporGlove2_02,04,Cloudy
1510,20240107,09:48 pm,24,3.01,VaporGlove2_02,04,Rainy
1510,20240107,03:40 pm,08,0.86,VaporGlove2_02,05,Cloudy
1509,20240106,10:19 am,33,4.77,VaporGlove2_02,06,Cloudy
1508,20240105,11:07 pm,29,3.69,Xero01,07,Rainy
1507,20240104,11:48 pm,16,2.00,VaporGlove2_02,06,Cloudy
1506,20240103,09:57 pm,27,3.55,VaporGlove2_02,04,Cloudy
1505,20240102,10:33 pm,16,2.04,VaporGlove2_02,07,Cloudy
1504,20240101,01:17 pm,11,1.53,VaporGlove2_02,06,Cloudy
1504,20240101,12:50 pm,26,3.44,VaporGlove2_02,06,Cloudy
