streak#,date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C)
484,20170428,06:06 am,06:36 am,30,4.2,Sunny,15
483,20170427,07:44 am,08:19 am,35,4.8,Cloudy,6
482,20170426,05:32 pm,06:04 pm,32,4.5,Rain,10
481,20170425,07:43 am,08:18 am,35,4.8,Cloudy,7
480,20170424,08:19 am,08:54 am,35,4.8,Cloudy,8
479,20170423,08:55 am,09:25 am,30,4.1,Cloudy,10
478,20170422,07:48 am,08:29 am,41,5.2,Cloudy,15
477,20170421,07:45 am,08:19 am,34,4.8,Sunny,6
476,20170420,08:00 am,08:34 am,34,4.8,Cloudy,7
475,20170419,07:40 am,08:14 am,34,4.7,Cloudy,7
474,20170418,07:37 am,08:10 am,33,4.5,Cloudy,8
473,20170417,07:30 am,08:06 am,36,4.9,Cloudy,5
472,20170416,09:00 am,09:33 am,33,4.3,Cloudy,5
471,20170415,08:05 am,08:35 am,30,4.0,Cloudy,5
470,20170414,06:34 am,07:04 am,30,4.4,Cloudy,6
469,20170413,06:30 am,07:00 am,30,4.4,Cloudy,7
468,20170412,06:10 am,06:40 am,30,4.3,Rain,8
467,20170411,07:25 am,07:55 am,30,4.4,Sunny,3
466,20170410,07:35 am,08:05 am,30,4.3,Sunny,6
465,20170409,08:47 am,09:17 am,30,3.6,Sunny,9
464,20170408,12:20 am,13:00 am,40,6.0,Sunny,12
463,20170407,08:13 am,08:45 am,32,4.6,Rain,9
462,20170406,06:14 pm,05:42 pm,28,4.0,Sunny,12
461,20170405,06:29 pm,07:00 pm,31,4.1,Rain,6
460,20170404,07:30 am,08:00 am,30,4.3,Cloudy,6
459,20170403,11:29 am,11:59 am,30,4.4,Cloudy,14
458,20170402,10:07 pm,10:37 pm,30,4.0,Clear,14
457,20170401,02:28 pm,02:58 pm,30,4.4,Sunny,19
456,20170331,07:00 pm,07:25 pm,26,3.3,Sunny,14
455,20170330,06:43 am,07:13 am,30,4.5,Cloudy,6
454,20170329,07:35 am,08:05 am,30,4.5,Rain,7
453,20170328,08:20 am,08:50 am,30,4.5,Rain,8
452,20170327,06:45 am,07:15 am,30,4.4,Cloudy,7
451,20170326,09:10 am,09:30 am,20,2.6,Rain,7
450,20170325,07:10 am,07:50 am,40,5.6,Cloudy,7
449,20170324,08:05 am,08:35 am,30,4.4,Rain,7
448,20170323,02:20 pm,02:50 pm,30,4.4,Cloudy,11
447,20170322,09:35 am,10:05 am,30,4.4,Cloudy,12
446,20170321,07:13 am,07:37 am,24,3.4,Rain,6
445,20170320,08:05 am,08:35 am,30,4.3,Cloudy,7
444,20170319,11:06 am,11:48 am,42,6.2,Sunny,8
443,20170318,11:16 am,11:46 am,30,4.0,Rain,7
442,20170317,07:35 am,08:05 am,30,4.4,Cloudy,4
441,20170316,08:55 am,09:26 am,32,4.8,Sunny,8
440,20170315,10:42 pm,11:13 am,31,4.3,Cloudy,8
439,20170314,01:15 pm,01:27 pm,22,3.5,Rain,11
438,20170313,07:50 am,08:20 am,30,4.3,Rain,9
437,20170312,11:26 am,11:56 am,30,3.9,Rain,9
436,20170311,02:18 pm,02:48 pm,30,4.3,Cloudy,9
435,20170310,07:05 am,07:35 am,30,4.4,Cloudy,9
434,20170309,07:19 am,07:43 am,24,3.2,Cloudy,4
433,20170308,07:20 am,07:44 am,24,3.2,Mostly Cloudy,2
432,20170307,11:06 pm,11:30 pm,24,3.2,Cloudy,6
431,20170306,01:25 pm,01:47 pm,22,4.0,Sunny,5
430,20170305,11:46 am,12:16 pm,30,4.4,Rain,5
429,20170304,06:00 pm,06:26 pm,26,3.2,Cloudy,6
428,20170303,12:00 pm,12:34 pm,34,4.5,Rain,6
427,20170302,11:38 pm,11:58 pm,20,2.9,Rain,6
426,20170301,06:30 am,06:52 am,22,3.2,Cloudy,14
425,20170228,09:50 pm,10:21 pm,31,4.5,Rain,14
424,20170227,05:30 pm,06:01 pm,31,4.5,Cloudy,2
423,20170226,11:48 pm,12:00 am,12,1.7,Mostly Cloudy,4
422,20170225,12:06 pm,12:36 pm,30,4.4,Cloudy,6
421,20170224,07:00 am,07:24 am,24,3.4,Cloudy,2
420,20170223,08:14 am,08:56 am,42,6.1,Cloudy,3
419,20170222,07:00 am,07:30 am,30,4.4,Cloudy,3
418,20170221,08:30 am,08:50 am,20,2.9,Rain,6
417,20170220,06:55 am,07:25 am,30,4.4,Rain,6
416,20170219,11:40 pm,11:56 pm,16,2.3,Mostly Cloudy,6
415,20170218,10:33 am,11:03 am,30,4.4,Rain,7
414,20170217,08:40 am,09:11 am,31,4.4,Partly Cloudy,6
413,20170216,01:00 pm,01:26 pm,26,3.4,Cloudy,7
412,20170215,06:29 am,06:59 am,30,4.3,Rain,7
411,20170214,06:17 am,06:57 am,40,5.7,Clear,2
410,20170213,07:30 am,08:10 am,40,5.7,Sunny,2
409,20170212,08:24 pm,09:04 pm,40,5.7,Clear,4
408,20170211,10:38 am,11:18 am,40,5.7,Cloudy,5
407,20170210,10:16 pm,10:40 pm,24,3.2,Cloudy,4
406,20170209,12:15 pm,12:45 pm,30,4.2,Rain,11
405,20170208,07:09 am,07:40 am,31,4.2,Rain,1
404,20170207,01:43 pm,02:05 pm,22,3.4,Cloudy,1
403,20170206,07:14 am,07:54 am,40,5.4,Snow,-1
402,20170205,09:00 am,09:13 pm,13,1.7,Cloudy,3
401,20170204,02:27 pm,02:57 pm,30,4.5,Rain,7
400,20170203,07:55 am,08:25 am,30,4.4,Rain,2
399,20170202,09:15 pm,09:45 pm,30,4.4,Cloudy,3
398,20170201,12:05 pm,12:35 pm,30,4.4,Sunny,4
397,20170131,09:35 pm,10:05 pm,30,4.4,Clear,2
396,20170130,12:40 pm,01:04 pm,24,3.4,Cloudy,7
395,20170129,09:50 pm,10:20 pm,30,4.4,Cloudy,7
394,20170128,04:50 pm,05:20 pm,30,4.5,Mostly Cloudy,5
393,20170127,08:03 am,08:33 am,30,4.5,Cloudy,3
392,20170126,04:22 pm,04:52 pm,30,4.4,Fair,4
