streak#,date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C)
434,20170309,07:19 am,07:43 am,24,3.2,Cloudy,4
433,20170308,07:20 am,07:44 am,24,3.2,Mostly Cloudy,2
432,20170307,11:06 pm,11:30 pm,24,3.2,Cloudy,6
431,20170306,01:25 pm,01:47 pm,22,4.0,Sunny,5
430,20170305,11:46 am,12:16 pm,30,4.4,Rain,5
429,20170304,06:00 pm,06:26 pm,26,3.2,Cloudy,6
428,20170303,12:00 pm,12:34 pm,34,4.5,Rain,6
427,20170302,11:38 pm,11:58 pm,20,2.9,Rain,6
426,20170301,06:30 am,06:52 am,22,3.2,Cloudy,14
425,20170228,09:50 pm,10:21 pm,31,4.5,Rain,14
424,20170227,05:30 pm,06:01 pm,31,4.5,Cloudy,2
423,20170226,11:48 pm,12:00 am,12,1.7,Mostly Cloudy,4
422,20170225,12:06 pm,12:36 pm,30,4.4,Cloudy,6
421,20170224,07:00 am,07:24 am,24,3.4,Cloudy,2
420,20170223,08:14 am,08:56 am,42,6.1,Cloudy,3
419,20170222,07:00 am,07:30 am,30,4.4,Cloudy,3
418,20170221,08:30 am,08:50 am,20,2.9,Rain,6
417,20170220,06:55 am,07:25 am,30,4.4,Rain,6
416,20170219,11:40 pm,11:56 pm,16,2.3,Mostly Cloudy,6
415,20170218,10:33 am,11:03 am,30,4.4,Rain,7
414,20170217,08:40 am,09:11 am,31,4.4,Partly Cloudy,6
413,20170216,01:00 pm,01:26 pm,26,3.4,Cloudy,7
412,20170215,06:29 am,06:59 am,30,4.3,Rain,7
411,20170214,06:17 am,06:57 am,40,5.7,Clear,2
410,20170213,07:30 am,08:10 am,40,5.7,Sunny,2
409,20170212,08:24 pm,09:04 pm,40,5.7,Clear,4
408,20170211,10:38 am,11:18 am,40,5.7,Cloudy,5
407,20170210,10:16 pm,10:40 pm,24,3.2,Cloudy,4
406,20170209,12:15 pm,12:45 pm,30,4.2,Rain,11
405,20170208,07:09 am,07:40 am,31,4.2,Rain,1
404,20170207,01:43 pm,02:05 pm,22,3.4,Cloudy,1
403,20170206,07:14 am,07:54 am,40,5.4,Snow,-1
402,20170205,09:00 am,09:13 pm,13,1.7,Cloudy,3
401,20170204,02:27 pm,02:57 pm,30,4.5,Rain,7
400,20170203,07:55 am,08:25 am,30,4.4,Rain,2
399,20170202,09:15 pm,09:45 pm,30,4.4,Cloudy,3
398,20170201,12:05 pm,12:35 pm,30,4.4,Sunny,4
397,20170131,09:35 pm,10:05 pm,30,4.4,Clear,2
396,20170130,12:40 pm,01:04 pm,24,3.4,Cloudy,7
395,20170129,09:50 pm,10:20 pm,30,4.4,Cloudy,7
394,20170128,04:50 pm,05:20 pm,30,4.5,Mostly Cloudy,5
393,20170127,08:03 am,08:33 am,30,4.5,Cloudy,3
392,20170126,04:22 pm,04:52 pm,30,4.4,Fair,4
391,20170125,06:43 am,07:13 am,30,4.4,Cloudy,3
390,20170124,06:23 am,06:53 am,30,4.4,Cloudy,2
389,20170123,07:20 am,07:50 am,30,4.5,Mostly Cloudy,2
388,20170122,08:55 am,09:25 am,30,4.5,Rain,6
387,20170121,09:34 am,09:47 am,23,3.2,Rain,6
386,20170120,07:38 am,08:08 am,30,4.0,Partly Cloudy,5
385,20170119,07:40 am,08:10 am,30,4.5,Rain,6
384,20170118,06:17 am,06:47 am,30,4.4,Rain,7
383,29170117,06:55 am,07:25 am,30,4.4,Rain,4
382,20170116,01:48 pm,02:28 pm,30,4.5,Cloudy,7
381,20170115,04:40 pm,05:20 pm,30,4.5,Sunny,3
380,20170114,03:07 pm,03:38 pm,31,4.7,Sunny,6
379,20170113,11:30 pm,11:54 am,24,3.2,Mostly Cloudy,0
378,20170112,04:42 am,08:05 am,23,3.2,Clear,-5
377,20170111,07:03 am,07:26 am,23,3.2,Cloudy,-2
376,20170110,06:50 am,07:10 am,30,4.4,Cloudy,2
375,20170109,06:28 am,06:58 am,30,4.5,Cloudy,4
374,20170108,08:55 am,09:25 am,30,4.5,Cloudy,5
373,20170107,04:43 pm,05:13 pm,30,4.5,Cloudy,3
372,20170106,04:12 pm,04:42 pm,30,4.2,Clear,-2
371,20170105,06:57 am,07:27 am,30,4.4,Clear,-6
370,20170104,07:27 am,07:57 am,30,4.5,Clear,-4
369,20170103,12:27 pm,01:12 pm,45,6.15,Sunny,-1
368,20170102,08:05 am,08:35 am,30,4.5,Partly Cloudy,-1
367,20170101,07:22 am,07:45 am,23.5,3.2,Cloudy,0
