streak#,date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C)
668,20171029,08:55 am,09:25 pm,30,2.8,Fog,10
667,20171028,09:24 pm,09:44 pm,20,2.7,Cloudy,11
666,20171027,08:35 am,09:07 am,32,4.1,Sunny,10
665,20171026,05:37 pm,06:08 pm,31,4.1,Sunny,14
664,20171025,08:42 am,09:17 am,35,4.8,Cloudy,10
663,20171024,05:38 pm,06:10 pm,32,4.4,Sunny,14
662,20171023,08:31 am,09:04 am,33,4.8,Cloudy,12
661,20171022,11:59 pm,11:59 pm,12,1.7,Cloudy,10
660,20171021,11:40 am,12:05 pm,30,3.2,Rain,9
659,20171020,05:05 pm,05:38 pm,33,4.3,Cloudy,10
658,20171019,11:40 pm,12:00 am,20,2.7,Rain,9
657,20171018,04:47 pm,05:20 pm,33,4.3,Rain,16
656,20171017,05:44 pm,06:17 pm,33,4.3,Cloudy,13
655,20171016,09:42 pm,10:05 pm,23,3.4,Cloudy,13
654,20171015,08:03 am,08:23 am,20,2.9,Sunny,5
653,20171014,09:22 am,09:53 am,31,3.8,Cloudy,6
652,20171013,08:35 am,09:11 am,36,4.8,Sunny,8
651,20171012,08:25 am,08:57 am,32,4.3,Cloudy,8
650,20171011,08:12 am,08:36 am,36,4.8,Cloudy,8
649,20171010,11:52 pm,00:12 am,20,2.7,Clear,8
648,20171009,05:18 pm,05:50 pm,32,4.3,Sunny,19
647,20171008,09:02 pm,09:26 pm,24,3.4,Cloudy,9
646,20171007,02:22 pm,02:50 pm,28,3.4,Rain,16
645,20171006,08:13 am,08:50 pm,37,4.8,Sunny,8
644,20171005,06:05 pm,06:37 pm,32,4.3,Sunny,19
643,20171004,04:30 pm,05:02 pm,32,4.3,Sunny,14
642,20171003,06:25 pm,06:57 pm,32,4.3,Sunny,14
641,20171002,07:05 pm,07:40 pm,35,4.4,Clear,14
640,20171001,09:36 pm,10:01 pm,25,3.4,Clear,11
639,20170930,10:03 am,10:35 am,32,3.8,Cloudy,14
638,20170929,08:42 am,09:14 am,32,4.4,Rain,14
637,20170928,06:14 pm,06:48 pm,32,4.3,Sunny,29
636,20170927,05:23 pm,05:55 pm,32,4.3,Sunny,20
635,20170926,05:57 pm,06:30 pm,33,4.3,Sunny,18
634,20170925,05:03 pm,05:35 pm,32,4.3,Cloudy,18
633,20170924,10:06 pm,10:26 pm,20,2.7,Cloudy,13
632,20170923,10:29 am,10:56 am,27,3.4,Sunny,16
631,20170922,08:09 am,08:44 am,35,4.8,Cloudy,11
630,20170921,07:54 am,08:25 am,31,4.3,Cloudy,11
