streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),Weather
0261,20200807,07:08 am,25,3.5,Barefoot,13,Sunny
0260,20200806,08:28 am,15,1.8,Barefoot,16,Rainy
0259,20200805,07:35 am,20,2.6,Barefoot,17,Sunny
0258,20200804,07:45 am,25,3.4,Barefoot,17,Sunny
0257,20200803,07:47 am,19,2.2,Barefoot,17,Cloudy
0256,20200802,10:22 am,30,3.8,Barefoot,21,Sunny
0255,20200801,08:02 am,25,3.4,Barefoot,16,Cloudy
0254,20200731,08:21 am,24,2.5,Barefoot,18,Sunny
0253,20200730,08:38 am,12,1.2,Barefoot,20,Sunny
0252,20200729,09:30 pm,19,2.4,Barefoot,22,Clear
0251,20200728,08:34 am,20,2.2,Fitkicks02,14,Sunny
0250,20200727,05:53 am,34,4.0,Fitkicks02,16,Sunny
0249,20200726,07:50 am,24,3.4,Barefoot,17,Sunny
0248,20200725,08:22 am,27,3.4,Barefoot,13,Sunny
0247,20200724,07:20 am,30,3.7,Barefoot,14,Cloudy
0246,20200723,08:17 am,25,3.5,Barefoot,15,Cloudy
0245,20200722,08:40 am,12,1.2,Barefoot,16,Cloudy
0244,20200721,07:27 am,24,3.3,Barefoot,18,Sunny
0243,20200720,06:54 am,25,3.4,Barefoot,18,Sunny
0242,20200719,10:34 am,29,3.3,Barefoot,19,Sunn
0241,20200718,09:15 am,24,3.3,Barefoot,16,Sunny
0240,20200717,07:24 am,25,3.4,Barefoot,13,Foggy
0239,20200716,06:58 am,24,3.5,Barefoot,16,Sunny
0238,20200715,08:40 am,14,1.6,Barefoot,18,Sunny
0237,20200714,08:21 am,27,3.4,Barefoot,14,Sunny
0236,20200713,07:48 am,21,2.8,Barefoot,13,Sunny
0235,20200712,09:06 am,27,3.4,Barefoot,13,Rainy
0234,20200711,08:44 am,24,3.4,Barefoot,16,Cloudy
0233,20200710,07:45 am,24,3.5,Barefoot,13,Cloudy
0232,20200709,07:42 am,25,3.5,Barefoot,15,Cloudy
0231,20200708,08:26 am,25,3.4,Barefoot,14,Cloudy
0230,20200707,08:31 am,17,1.8,Barefoot,14,Cloudy
0229,20200706,08:35 am,20,2.2,Barefoot,14,Cloudy
0228,20200705,09:44 am,23,3.4,Barefoot,16,Sunny
0227,20200704,07:06 am,26,3.4,Barefoot,13,Cloudy
0226,20200703,08:13 am,26,3.4,Barefoot,12,Cloudy
0225,20200702,07:35 am,21,2.6,Barefoot,12,Cloudy
0224,20200701,07:00 am,26,3.4,Barefoot,12,Cloudy
0223,20200630,07:50 am,26,3.4,Barefoot,12,Rainy
0222,20200629,07:24 am,26,3.3,Barefoot,13,Cloudy
0221,20200628,07:42 am,29,3.4,Barefoot,12,Cloudy
0220,20200627,07:26 am,25,3.4,Barefoot,13,Cloudy
0219,20200626,07:23 am,14,1.8,Barefoot,15,Sunny
0218,20200625,08:45 am,22,3.4,Barefoot,18,Sunny
0217,20200624,07:30 am,21,2.9,Barefoot,17,Cloudy
0216,20200623,07:14 am,24,3.3,Barefoot,15,Sunny
0215,20200622,06:22 am,25,3.5,Barefoot,11,Sunny
0214,20200621,08:12 am,26,3.4,Barefoot,15,Cloudy
0213,20200620,07:22 am,26,3.4,Barefoot,17,Cloudy
0212,20200619,09:55 am,27,3.3,Barefoot,21,Sunny
0211,20200618,09:08 am,17,2.3,Barefoot,14,Sunny
0210,20200617,06:27 am,21,2.8,Barefoot,12,Cloudy
0209,20200616,08:23 am,27,2.9,Barefoot,12,Cloudy
0208,20200615,08:03 am,28,3.4,Barefoot,13,Rainy
0207,20200614,06:10 am,25,3.1,Barefoot,18,Cloudy
0206,20200613,08:49 am,30,3.2,Barefoot,11,Rainy
0205,20200612,06:49 am,28,3.4,Barefoot,13,Cloudy
0204,20200611,06:55 am,27,3.5,Barefoot,15,Cloudy
0203,20200610,06:50 am,20,2.5,Barefoot,14,Cloudy
0202,20200609,07:05 am,21,2.3,Barefoot,11,Rainy
0201,20200608,09:26 am,34,3.4,Barefoot,13,Cloudy
0200,20200607,08:20 am,36,3.4,Barefoot,11,Rainy
0199,20200606,06:26 am,25,3.6,Fitkicks02,11,Cloudy
0198,20200605,08:53 am,28,3.5,Fitkicks02,12,Cloudy
0197,20200604,08:09 am,27,3.4,Fitkicks02,12,Cloudy
0196,20200603,07:02 am,23,3.5,Fitkicks02,10,Sunny
0195,20200602,10:31 am,21,2.4,Fitkicks02,15,Cloudy
0194,20200601,07:18 am,25,3.4,Fitkicks02,11,Cloudy
0193,20200531,07:13 am,25,3.4,Fitkicks02,09,Rainy
0192,20200530,07:41 am,25,3.4,Fitkicks02,12,Cloudy
0191,20200529,06:49 am,25,3.4,Fitkicks02,14,Sunny
0190,20200528,09:31 am,24,3.4,Fitkicks02,19,Sunny
0189,20200527,10:25 am,20,2.7,Fitkicks02,18,Sunny
0188,20200526,06:37 am,25,3.4,Fitkicks02,11,Rainy
0187,20200525,07:37 am,25,3.5,Fitkicks02,13,Rainy
0186,20200524,06:09 am,25,3.5,Fitkicks02,10,Cloudy
0185,20200523,08:02 am,26,3.4,Fitkicks02,10,Cloudy
0184,20200522,08:26 am,28,3.5,Fitkicks02,10,Cloudy
0183,20200521,05:54 am,26,3.6,Fitkicks02,8,Rain
0182,20200520,07:01 am,20,2.9,Fitkicks02,10,Cloudy
0181,20200519,06:28 am,23,3.4,Fitkicks02,11,Cloudy
0180,20200518,06:30 am,23,3.4,Fitkicks02,10,Sunny
0179,20200517,07:48 am,24,3.4,Fitkicks02,11,Cloudy
0178,20200516,06:54 am,23,3.4,Fitkicks02,12,Rainy
0177,20200515,07:29 am,22,2.8,Fitkicks02,11,Cloudy
0176,20200514,07:54 am,20,2.8,Fitkicks02,11,Rainy
0175,20200513,06:03 am,23,3.4,Fitkicks02,12,Cloudy
0174,20200512,06:56 am,24,3.4,Fitkicks02,11,Cloudy
0173,20200511,06:41 am,24,3.4,Fitkicks02,14,Cloudy
0172,20200510,07:30 am,24,3.4,Fitkicks02,19,Sunny
0171,20200509,07:08 am,27,3.4,Fitkicks02,15,Sunny
0170,20200508,07:06 am,27,3.3,Fitkicks02,12,Sunny
0169,20200507,08:01 am,26,3.3,Fitkicks02,8,Sunny
0168,20200506,05:56 am,26,3.3,Fitkicks02,9,Cloudy
0167,20200505,06:39 am,20,2.6,Fitkicks02,7,Cloudy
0166,20200504,06:48 am,26,3.5,Fitkicks02,5,Sunny
0165,20200503,06:26 am,26,3.3,Fitkicks02,7,Cloudy
0164,20200502,08:05 am,35,4.4,Fitkicks02,11,Rainy
0163,20200501,07:14 am,25,3.5,Fitkicks02,8,Sunny
0162,20200430,06:13 am,25,3.3,Fitkicks02,10,Cloudy
0161,20200429,07:57 am,20,2.7,Fitkicks02,11,Cloudy
0160,20200428,08:38 am,20,2.7,Fitkicks02,9,Cloudy
0159,20200427,08:26 am,24,3.3,Fitkicks02,9,Sunny
0158,20200426,06:01 am,20,2.6,Fitkicks02,8,Cloudy
0157,20200425,06:09 am,24,3.3,Fitkicks02,11,Rainy
0156,20200424,06:13 am,22,3.3,Fitkicks02,8,Cloudy
0155,20200423,06:22 am,24,3.3,Fitkicks02,9,Cloudy
0154,20200422,05:56 am,23,3.3,Fitkicks02,10,Rainy
0153,20200421,10:52 am,24,2.4,Fitkicks02,11,Cloudy
0152,20200420,09:38 am,23,3.2,Fitkicks02,12,Sunny
0151,20200419,06:16 am,23,3.2,Fitkicks02,10,Cloudy
0150,20200418,06:08 am,23,3.3,Fitkicks02,9,Rainy
0149,20200417,06:25 am,23,3.3,Fitkicks02,7,Sunny
0148,20200416,06:15 am,23,3.3,Fitkicks02,9,Sunny
