streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),weather
1153,20230115,10:08 am,17,1.70,Barefoot,08,Barefoot
1152,20230114,09:25 am,15,1.61,Barefoot,08,Barefoot
1151,20230113,09:46 am,41,5.40,VaporGlove3,10,Cloudy
1150,20230112,09:15 am,32,4.01,VaporGlove3,08,Rainy
1149,20230111,09:16 am,29,3.45,Barefoot,08,Sunny
1148,20230110,11:35 am,15,1.58,VaporGlove3,09,Sunny
1148,20230110,07:13 am,32,3.55,Barefoot,06,Cloudy
1147,20230109,12:50 pm,15,1.5,VaporGlove3,10,Cloudy
1147,20230109,06:51 am,71,8.4,Barefoot,07,Cloudy
1146,20230108,03:34 pm,15,1.7,Barefoot,08,Cloudy
1145,20230107,06:23 am,105,13.1,Barefoot,06,Rainy
1144,20230106,09:05 am,17,1.6,Barefoot,06,Cloudy
1143,20230105,08:40 am,15,1.0,Barefoot,10,Clear
1143,20230105,06:24 am,80,10.0,Barefoot,09,Clear
1142,20230104,09:31 am,33,3.6,Barefoot,05,Cloudy
1141,20230103,10:46 am,21,2.2,Barefoot,05,Rainy
1140,20230102,11:03 am,56,7.5,Barefoot,03,Sunny
1140,20230102,10:48 am,13,1.1,Barefoot,03,Sunny
1139,20230101,10:46 am,50,6.6,Barefoot,07,Cloudy
1139,20230101,10:27 am,18,1.4,Barefoot,07,Cloudy
