streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),weather
0811,20220207,01:59 pm,20,2.5,Barefoot,08,Cloudy
0810,20220206,09:35 am,20,2.3,Barefoot,04,Cloudy
0809,20220205,10:37 am,30,3.6,VaporGlove3,07,Cloudy
0808,20220204,11:43 pm,16,1.8,Barefoot,07,Cloudy
0807,20220203,10:03 pm,20,2.1,Barefoot,08,Cloudy
0806,20220202,01:29 pm,30,3.9,Barefoot,04,Cloudy
0805,20220201,06:14 pm,20,2.2,Barefoot,03,Cloudy
0804,20220131,10:05 am,36,4.7,Barefoot,04,Cloudy
0803,20220130,09:26 am,32,3.8,Barefoot,06,Cloudy
0802,20220129,04:31 pm,21,2.5,Barefoot,08,Cloudy
0801,20220128,03:28 pm,29,3.8,Barefoot,09,Sunny
0800,20220127,04:34 pm,35,4.8,Barefoot,04,Sunny
0799,20220126,02:36 pm,37,4.7,Barefoot,04,Sunny
0798,20220125,09:28 am,29,3.8,Barefoot,03,Cloudy
0797,20220124,08:52 am,30,3.8,Barefoot,03,Cloudy
0796,20220123,10:58 am,30,3.8,Barefoot,03,Cloudy
0795,20220122,10:20 am,27,3.0,Barefoot,02,Sunny
0794,20220121,09:04 am,30,3.8,Barefoot,06,Cloudy
0793,20220120,09:39 am,31,3.8,Barefoot,11,Cloudy
0792,20220119,02:39 pm,21,2.5,Barefoot,09,Cloudy
0791,20220118,01:41 pm,21,2.4,Barefoot,08,Cloudy
0790,20220117,10:31 am,21,2.4,Barefoot,05,Cloudy
0789,20220116,01:09 pm,20,2.2,Barefoot,04,Cloudy
0788,20220115,01:08 pm,16,1.9,Barefoot,07,Cloudy
0787,20220114,02:39 pm,15,1.7,Barefoot,10,Sunny
0786,20220113,10:23 am,15,1.6,Barefoot,09,Cloudy
0785,20220112,09:43 am,13,1.3,Barefoot,12,Cloudy
0784,20220111,12:45 pm,13,1.6,Barefoot,11,Rainy
0783,20220110,11:21 am,34,4.7,VaporGlove2_02,06,Cloudy
0782,20220109,08:44 am,34,4.7,VaporGlove2_02,02,Sunny
0781,20220108,02:11 pm,35,4.8,VaporGlove2_02,07,Cloudy
0780,20220107,09:26 am,48,6.1,VaporGlove2_02,07,Rainy
0779,20220106,11:13 am,19,2.5,VaporGlove2_02,09,Rainy
0778,20220105,09:14 am,28,3.8,VaporGlove2_02,02,Cloudy
0777,20220104,09:03 am,20,2.5,VaporGlove2_02,03,Sunny
0776,20220103,09:09 am,19,2.2,VaporGlove2_02,03,Rainy
0775,20220102,11:00 am,16,1.7,VaporGlove2_02,03,Rainy
0774,20220101,10:05 am,16,1.7,VaporGlove2_02,-2,Sunny
