streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),weather
0783,20220110,11:21 am,34,4.7,VaporGlove2_02,06,Cloudy
0782,20220109,08:44 am,34,4.7,VaporGlove2_02,02,Sunny
0781,20220108,02:11 pm,35,4.8,VaporGlove2_02,07,Cloudy
0780,20220107,09:26 am,48,6.1,VaporGlove2_02,07,Rainy
0779,20220106,11:13 am,19,2.5,VaporGlove2_02,09,Rainy
0778,20220105,09:14 am,28,3.8,VaporGlove2_02,02,Cloudy
0777,20220104,09:03 am,20,2.5,VaporGlove2_02,03,Sunny
0776,20220103,09:09 am,19,2.2,VaporGlove2_02,03,Rainy
0775,20220102,11:00 am,16,1.7,VaporGlove2_02,03,Rainy
0774,20220101,10:05 am,16,1.7,VaporGlove2_02,-2,Sunny
