streak#,date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C)
821,20180331,06:41 pm,07:01 pm,20,2.y,Sunny,14
820,20180330,08:23 am,09:00 am,37,4.9,Cloudy,8
819,20180329,05:20 pm,05:57 pm,35,4.3,Cloudy,12
818,20180328,08:33 am,09:10 am,37,4.9,Cloudy,6
817,20180327,08:10 am,08:43 am,33,4.3,Cloudy,5
816,20180326,05:40 pm,06:13 pm,33,4.2,Cloudy,4
815,20180325,08:00 am,08:27 am,27,3.3,Cloudy,5
814,20180324,09:36 am,09:57 am,21,2.7,Cloudy,4
813,20180323,08:33 am,09:16 am,43,5.0,Rain,4
812,20180322,08:24 am,09:04 am,41,4.9,Rain,7
811,20180321,06:21 pm,06:54 pm,33,4.2,Sunny,12
810,20180320,08:19 am,08:49 am,40,4.9,Sunny,4
809,20180319,06:10 pm,06:47 pm,37,4.5,Sunny,12
808,20180318,09:00 am,10:28 pm,88,13.1,Cloudy,7
807,20180317,11:30 pm,11:50 pm,20,2.7,Cloudy,6
806,20180316,08:29 am,08:57 am,28,3.8,Sunny,4
805,20180315,05:42 pm,06:14 pm,32,4.2,Sunny,12
804,20180314,08:38 am,09:01 am,23,3.3,Cloudy,7
803,20180313,08:44 am,09:18 am,34,4.2,Cloudy,14
802,20180312,05:28 pm,05:56 pm,35,4.5,Sunny,18
801,20180311,09:46 am,11:00 am,74,10,Sunny,5
800,20180310,06:24 pm,06:44 pm,20,2.5,Sunny,12
799,20180309,08:17 am,08:44 am,37,4.8,Cloudy,7
798,20180308,05:38 pm,06:10 pm,32,4.1,Rain,6
797,20180307,08:06 am,08:43 am,37,4.8,Sunny,5
796,20180306,07:52 am,08:24 am,36,4.8,Sunny,4
795,20180305,08:24 am,09:02 am,38,4.7,Cloudy,4
794,20180304,07:14 am,09:15 am,125,13.5,Cloudy,1
793,20180303,05:31 pm,05:56 pm,25,3.3,Sunny,7
792,20180302,08:40 am,09:17 am,37,4.8,Cloudy,4
791,20180301,07:24 am,07:55 am,31,4.2,Sunny,2
790,20180228,08:23 am,08:54 am,32,4.2,Cloudy,4
789,20180227,08:22 am,08:53 am,31,4.2,Cloudy,4
788,20180226,05:25 pm,05:57 pm,32,4.2,Sunny,6
787,20180225,11:30 pm,11:50 pm,20,2.6,Cloudy,1
786,20180224,05:28 pm,05:54 pm,26,3.3,Cloudy,2
785,20180223,08:42 am,09:19 am,37,4.8,Cloudy,2
784,20180222,08:19 am,08:56 am,37,4.8,Cloudy,-2
783,20180221,08:12 am,08:48 am,36,4.8,Cloudy,-4
782,20180220,09:22 am,08:53 am,31,4.2,Cloudy,3
781,20180219,05:54 pm,06:26 pm,32,4.1,Clear,4
780,20180218,09:16 am,10:53 am,97,12.0,Cloudy,3
779,20180217,06:40 pm,07:04 pm,24,3.3,Cloudy,8
778,20180216,02:40 pm,03:03 pm,23,3.3,Cloudy,7
777,20180215,03:34 pm,03:54 pm,20,2.8,Cloudy,4
776,20180214,08:29 am,09:05 am,36,4.8,Cloudy,1
775,20180213,08:47 am,09:24 am,37,4.8,Sunny,2
774,20180212,08:13 am,08:44 am,31,4.1,Sunny,1
773,20180211,07:50 am,09:38 am,108,14,Sunny,1
772,20180210,08:35 am,09:05 am,30,3.7,Sunny,0
771,20180209,08:18 am,08:56 am,38,5.0,Cloudy,10
770,20180208,08:37 am,09:16 am,37,4.8,Cloudy,10
769,20180207,05:42 pm,06:15 pm,33,4.1,Cloudy,11
768,20180206,07:57 am,08:33 am,36,4.8,Cloudy,7
767,20180205,05:51 pm,06:24 pm,33,4.1,Rain,7
766,20180204,05:17 pm,06:32 pm,75,10,Cloudy,7
765,20180203,10:03 am,10:24 am,21,3.2,Rain,9
764,20180202,08:12 am,08:44 am,32,4.1,Rain,10
763,20180201,05:02 pm,05:35 pm,33,4.2,Rain,7
762,20180131,08:27 am,09:04 am,37,4.8,Cloudy,6
761,20180130,06:17 pm,06:50 pm,33,4.2,Clear,9
760,20180129,06:27 pm,07:00 pm,33,4.2,Clear,7
759,20180128,08:45 am,10:27 am,102,12.1,Rain,7
758,20180127,06:48 pm,07:04 pm,16,2.0,Cloudy,7
757,20180126,05:50 am,06:18 am,28,3.8,Clear,7
756,20180125,08:27 am,08:59 am,32,4.1,Cloudy,9
755,20180124,07:40 pm,08:12 pm,32,4.1,Cloudy,5
754,20180123,07:07 am,07:39 am,32,4.1,Rain,5
753,20180122,07:27 am,07:59 am,32,4.1,Cloudy,8
752,20180121,05:15 pm,05:40 pm,25,3.4,Cloudy,5
751,20180120,08:20 am,09:30 am,50,6.1,Cloudy,5
750,20180119,05:14 pm,05:48 pm,34,4.3,Clear,8
749,20180118,09:55 pm,10:20 pm,25,3.3,Clear,4
748,20180117,08:20 am,08:52 am,32,4.2,Rain,6
747,20180116,07:51 am,08:23 am,32,4.3,Rain,5
746,20180115,07:58 am,08:33 am,35,4.4,Sunny,6
745,20180114,08:41 am,09:47 am,75,10.3,Sunny,5
744,20180113,08:30 am,08:50 am,20,2.6,Cloudy,7
743,20180112,11:46 am,12:10 pm,24,3.4,Rain,5
742,20180111,08:49 am,09:21 am,32,4.2,Rain,5
741,20180110,08:32 am,09:10 am,38,4.8,Cloudy,5
740,20180109,08:12 am,08:49 am,37,4.8,Rain,7
739,20180108,09:00 am,09:37 am,37,4.8,Sunny,6
738,20180107,07:34 am,08:51 am,77,10.0,Rain,6
737,20180106,08:45 am,09:08 am,23,3.4,Rain,7
736,20180105,08:29 am,09:05 am,36,4.8,Rain,5
735,20180104,08:23 am,09:00 am,37,4.8,Cloudy,2
734,20180103,08:22 am,08:53 am,31,4.1,Sunny,1
733,20180102,05:00 pm,05:32 pm,32,4.1,Cloudy,5
732,20180101,08:57 am,09:22 am,25,3.3,Sunny,0
731,20171231,06:01 pm,06:16 pm,15,2.1,Clear,2
