streak#, date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C)
22,20160122,11:20 am,11:50 am,30,3.9,Sunny,-2
21,20160121,8:28 am,9:00 am,32,3.9,Cloudy,-5
20,20160120,10:34 am,11:04 am,30,3.7,Snow,-3
19,20160119,3:48 pm,4:12 pm,24,2.8,Cloudy/Wind,-5
18,20160118,1:07 pm,1:34 pm,27,3.2,Cloudy,-7
17,20160117,8:45 am,9:15 am,30,3.8,Cloudy,-2
16,20160116,5:22 pm,5:52 pm,30,3.4,Snow/wind,1
15,20160115,3:39 pm,4:09 pm,30,3.7,Cloudy,5
14,20160114,8:20 am,8:47 am,27,3.4,Cloudy,-7
13,20160113,12:13 pm,12:37 pm,24,2.8,Cloudy,-5
12,20160112,7:52 am,8:22 am,30,3.4,light snow,-6
11,20160111,9:39 am,10:09 am,30,3.6,Cloudy,-4
10,20160110,1:29 pm,1:49 pm,20,2.6,light rain,6
9,20160109,7:58 AM,8:18 AM,20,2.5,Cloudy,3
8,20160108,7:37 AM,7:47 AM,20,2.3,Sunny,-5
7,20160107,7:05 AM,7:30 AM,30,3.5,Sunny,-6
6,20160106,7:59 AM,8:29 AM,30,3.5,Sunny,-10
5,20160105,7:26 AM,7:50 AM,24,3,Snowy,-13
4,20160104,7:09 AM,7:29 AM,20,2.4,Cloudy,-12
3,20160103,7:46 AM,8:12 AM,26,2.6,Cloudy,2
2,20160102,7:40 AM,8:00 AM,20,2.4,Cloudy,-2
1,20160101,7:45 AM,8:15 AM,30,3.2,icy droppings,1
