streak#,date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C)
352,20161217,03:15 pm,03:37 pm,22.5,3.2,Clear,-2
351,20161216,06:40 am,07:13 am,23.5,3.2,Clear,-2
350,20161215,06:42 am,06:57 am,15,2.2,Fair,-2
349,20161214,06:53 am,07:17 am,24,3.2,Fair,-2
348,20161213,06:30 am,06:54 am,24,3.2,Cloudy,2
347,20161212,07:37 am,08:00 am,24,3.2,Cloudy,4
346,20161211,02:35 pm,02:57 pm,22,3.2,Cloudy,6
345,20161210,11:10 am,11:35 am,25,3.2,Rain,5
344,20161209,08:10 am,08:35 am,25,3.2,Snow,0
343,20161208,07:33 am,07:57 am,24,3.2,Sunny,-3
342,20161207,09:06 pm,09:33 pm,27,3.2,Clear,-2
341,20161206,10:41 pm,11:05 pm,24,3.2,Cloudy,-1
340,20161205,07:36 am,08:00 am,24,3.2,Rain,2
339,20161204,10:52 pm,11:12 pm,20,2.8,Cloudy,3
338,20161203,04:37 pm,05:01 pm,24,3.2,Rain,8
337,20161202,10:29 pm,10:49 pm,20,2.5,Rain,8
336,20161201,09:40 pm,10:03 pm,23,3.2,Rain,7
335,20161130,07:56 am,08:16 am,20,2.8,Sunny,4
334,20161129,06:40 am,07:03 am,23,3.2,Sunny,6
333,20161128,07:30 am,07:53 am,23,3.2,Cloudy,6
332,20161127,12:30 pm,12:50 pm,20,2.8,Rain,7
331,20161126,09:40 pm,10:00 pm,20,2.8,Rain,6
330,20161125,08:10 am,08:33 am,23,3.2,Cloudy,6
329,20161124,04:30 pm,05:53 pm,23,3.2,Rain,8
328,20161123,07:37 am,08:00 am,23,3.2,Cloudy,6
327,20161122,07:30 am,07:54 am,23.5,3.2,Cloudy,8
326,20161121,07:20 am,07:43 am,23,3.2,Cluody,9
325,20161120,02:35 pm,02:58 pm,23,3.2,Cloudy,11
324,20161119,04:15 pm,04:37 pm,22,3.2,Cloudy,11
323,20161118,07:35 am,07:57 am,22,3.2,Cloudy,6
322,20161117,07:35 am,07:58 am,23,3.2,Cloudy,7
321,20161116,07:40 am,08:00 am,20,2.8,Cloudy,7
320,20161115,07:35 am,07:59 am,24,3.2,Rain,8
319,20161114,06:40 am,07:00 am,20,2.8,Cloudy,9
318,20161113,03:10 pm,03:33 pm,23,3.2,Cloudy,10
317,20161112,12:45 pm,01:08 pm,23,3.2,Cloudy,13
316,20161111,11:22 pm,11:36 pm,14,2.0,Cloudy,13
315,20161110,11:50 pm,12:00 am,10,1.4,Cloudy,12
314,20161109,09:43 pm,10:07 pm,24,3.2,Clear,12
313,20161108,06:20 am,05:43 pm,23,3.2,Clear,11
312,20161107,07:15 am,07:39 pm,24,3.2,Cloudy,12
311,20161106,08:50 pm,09:20 pm,30,4.2,Cloudy,12
310,20161105,08:15 am,08:35 am,20,2.8,Rain,10
309,20161104,11:40 am,12:00 am,10,1.4,Cloudy,13
308,20161103,06:00 pm,06:20 pm,20,2.8,Sunny,11
307,20161102,07:34 am,07:54 am,20,2.8,Rainy,11
306,20161101,07:52 am,08:12 am,20,2.8,Rainy,9
305,20161031,07:30 am,07:50 am,20,2.8,Rainy,9
304,20161030,11:03 pm,11:23 pm,20,2.8,Rainy,10
303,20161029,10:15 pm,10:35 pm,20,2.8,Cloudy,9
302,20161028,07:00 am,07:23 am,24,3.2,Cloudy,9
301,20161027,06:05 am,06:28 am,25,3.2,Cloudy,11
300,20161026,07:37 am,07:57 am,20,2.8,Rainy,11
299,20161025,05:41 am,06:11 am,30,4.2,Cloudy,11
298,20161024,06:10 am,06:40 am,30,4.2,Cloudy,11
297,20161023,08:18 am,08:48 am,30,4.2,Rainy,11
296,20161022,10:37 am,11:07 am,30,4.2,Cloudy,10
295,20161021,06:50 am,07:20 am,30,4.1,Cloudy,10
294,20161020,07:04 am,07:20 am,16,2.5,Rainy,11
293,20161019,11:40 pm,11:54 pm,14,1.9,Rainy,10
292,20161018,10:15 pm,10:45 pm,30,4.1,Cloudy,12
291,20161017,09:45 pm,10:15 pm,30,4.3,Clear,12
290,20161016,10:40 pm,10:56 pm,16,2.3,Rainy,10
289,20161015,08:10 pm,08:34 pm,24,3.2,Cloudy,12
288,20161014,05:47 am,06:11 am,24,3.2,Rainy,12
287,20161013,07:14 am,07:39 am,25,3.2,Rainy,11
286,20161012,06:02 am,06:26 am,24,3.2,Clear,4
285,20161011,07:26 am,07:40 am,24,3.2,Clear,5
284,20161010,06:48 am,07:13 am,25,3.2,Clear,8
283,20161009,10:50 am,11:14 am,24,3.2,Cloudy,13
282,20161008,10:10 am,10:34 pm,24,3.2,Raindy,14
281,20161007,08:00 pm,08:25 pm,25,3.2,Cloudy,13
280,20161006,06:52 pm,07:16 pm,24,3.2,Rainy,13
279,20161005,07:11 pm,07:35 pm,24,3.2,Clear,16
278,20161004,09:37 pm,10:00 pm,23,3.2,Cloudy,13
277,20161003,07:03 pm,07:26 pm,23,3.2,Cloudy,12
276,20161002,12:50 pm,01:13 pm,23,3.2,Sunny,16
275,20161001,09:02 pm,09:22 pm,20,3.0,Cloudy,8
274,20160930,07:00 pm,08:23 pm,23,3.2,Clear,15
273,20160929,07:37 pm,08:00 pm,23,3.2,Clear,12
272,20160928,07:23 pm,07:46 pm,23,3.2,Clear,12
271,20160927,10:33 pm,10:53 pm,20,2.8,Clear,12
270,20160926,09:33 pm,09:57 pm,24,3.2,Clear,12
269,20160925,08:16 am,08:30 am,14,2.9,Sunny,19
268,20160924,09:30 am,09:50 am,20,2.8,Sunny,23
267,20160923,07:24 pm,07:44 pm,20,2.8,Clear,20
266,20160922,10:49 pm,11:06 pm,17,2.3,Clear,13
265,20160921,08:00 pm,08:00 pm,25,3.3,Fair,19
264,20160920,08:37 pm,08:53 pm,16,2.0,Cloudy,13
263,20160919,06:55 pm,06:18 pm,23,3.2,Sunny,16
262,20160918,07:26 am,07:46 am,20,2.8,Cloudy,19
261,20160917,03:25 pm,03:39 pm,14,2.0,Cloudy,23
260,20160916,10:32 pm,10:46 pm,14,2.0,Rain,21
259,20160915,10:25 pm,10:45 pm,20,2.8,Clear,25
258,20160914,05:20 pm,05:41 pm,21,3.0,Cloudy,26
257,20160913,06:10 am,06:30 am,20,2.8,Cloudy,22
256,20160912,10:10 pm,10:30 pm,20,2.8,Fair,23
255,20160911,09:40 am,09:56 am,16,1.2,Cloudy,18
254,20160910,06:42 am,06:52 am,20,2.8,Cloudy,23
253,20160909,06:14 am,06:34 am,20,2.8,Sunny,23
252,20160908,10:34 pm,10:50 pm,16,2.0,Cloudy,23
251,20160907,07:20 am,07:40 am,20,2.8,Rain,14
250,20160906,07:35 am,07:49 am,14,2.0,Rain,13
249,20160905,11:24 pm,11:38 pm,14,2.0,Cloudy,14
248,20160904,08:06 pm,08:26 pm,20,2.8,Clear,18
247,20160903,07:45 am,08:05 am,20,3.2,Rain,14
246,20160902,07:11 am,07:32 am,20,3.2,Cloudy,14
245,20160901,10:42 pm,11:00 pm,18,2.7,Rain,14
244,20160831,06:54 am,07:10 am,16,2.3,Cloudy,16
243,20160830,06:50 am,06:04 am,14,2.0,Cloudy,16
