streak#,date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C)
349,20161214,6:53 AM,7:17 AM,24,3.2,Fair,-2
348,20161213,6:30 AM,6:54 AM,24,3.2,Cloudy,2
347,20161212,7:37 AM,8:00 AM,24,3.2,Cloudy,4
346,20161211,2:35 PM,2:57 PM,22,3.2,Cloudy,6
345,20161210,11:10 AM,11:35 AM,25,3.2,Rain,5
344,20161209,8:10 AM,8:35 AM,25,3.2,Snow,0
343,20161208,7:33 AM,7:57 AM,24,3.2,Sunny,-3
342,20161207,9:06 PM,9:33 PM,27,3.2,Clear,-2
341,20161206,10:41 PM,11:05 PM,24,3.2,Cloudy,-1
340,20161205,7:36 AM,8:00 AM,24,3.2,Rain,2
339,20161204,10:52 PM,11:12 PM,20,2.8,Cloudy,3
338,20161203,4:37 PM,5:01 PM,24,3.2,Rain,8
337,20161202,10:29 PM,10:49 PM,20,2.5,Rain,8
336,20161201,9:40 PM,10:03 PM,23,3.2,Rain,7
335,20161130,7:56 AM,8:16 AM,20,2.8,Sunny,4
334,20161129,6:40 AM,7:03 AM,23,3.2,Sunny,6
333,20161128,7:30 AM,7:53 AM,23,3.2,Cloudy,6
332,20161127,12:30 PM,12:50 PM,20,2.8,Rain,7
331,20161126,9:40 PM,10:00 PM,20,2.8,Rain,6
330,20161125,8:10 AM,8:33 AM,23,3.2,Cloudy,6
329,20161124,4:30 PM,5:53 PM,23,3.2,Rain,8
328,20161123,7:37 AM,8:00 AM,23,3.2,Cloudy,6
327,20161122,7:30 AM,7:54 AM,23.5,3.2,Cloudy,8
326,20161121,7:20 AM,7:43 AM,23,3.2,Cluody,9
325,20161120,2:35 PM,2:58 PM,23,3.2,Cloudy,11
324,20161119,4:15 PM,4:37 PM,22,3.2,Cloudy,11
323,20161118,7:35 AM,7:57 AM,22,3.2,Cloudy,6
322,20161117,7:35 AM,7:58 AM,23,3.2,Cloudy,7
321,20161116,7:40 AM,8:00 AM,20,2.8,Cloudy,7
320,20161115,7:35 AM,7:59 AM,24,3.2,Rain,8
319,20161114,6:40 AM,7:00 AM,20,2.8,Cloudy,9
318,20161113,3:10 PM,3:33 PM,23,3.2,Cloudy,10
317,20161112,12:45 PM,1:08 PM,23,3.2,Cloudy,13
316,20161111,11:22 PM,11:36 PM,14,2,Cloudy,13
315,20161110,11:50 PM,12:00 AM,10,1.4,Cloudy,12
314,20161109,9:43 PM,10:07 PM,24,3.2,Clear,12
313,20161108,6:20 AM,5:43 PM,23,3.2,Clear,11
312,20161107,7:15 AM,7:39 PM,24,3.2,Cloudy,12
311,20161106,8:50 PM,9:20 PM,30,4.2,Cloudy,12
310,20161105,8:15 AM,8:35 AM,20,2.8,Rain,10
309,20161104,11:40 AM,12:00 AM,10,1.4,Cloudy,13
308,20161103,6:00 PM,6:20 PM,20,2.8,Sunny,11
307,20161102,7:34 AM,7:54 AM,20,2.8,Rainy,11
306,20161101,7:52 AM,8:12 AM,20,2.8,Rainy,9
305,20161031,7:30 AM,7:50 AM,20,2.8,Rainy,9
304,20161030,11:03 PM,11:23 PM,20,2.8,Rainy,10
303,20161029,10:15 PM,10:35 PM,20,2.8,Cloudy,9
302,20161028,7:00 AM,7:23 AM,24,3.2,Cloudy,9
301,20161027,6:05 AM,6:28 AM,25,3.2,Cloudy,11
300,20161026,7:37 AM,7:57 AM,20,2.8,Rainy,11
299,20161025,5:41 AM,6:11 AM,30,4.2,Cloudy,11
298,20161024,6:10 AM,6:40 AM,30,4.2,Cloudy,11
297,20161023,8:18 AM,8:48 AM,30,4.2,Rainy,11
296,20161022,10:37 AM,11:07 AM,30,4.2,Cloudy,10
295,20161021,6:50 AM,7:20 AM,30,4.1,Cloudy,10
294,20161020,7:04 AM,7:20 AM,16,2.5,Rainy,11
293,20161019,11:40 PM,11:54 PM,14,1.9,Rainy,10
292,20161018,10:15 PM,10:45 PM,30,4.1,Cloudy,12
291,20161017,9:45 PM,10:15 PM,30,4.3,Clear,12
290,20161016,10:40 PM,10:56 PM,16,2.3,Rainy,10
289,20161015,8:10 PM,8:34 PM,24,3.2,Cloudy,12
288,20161014,5:47 AM,6:11 AM,24,3.2,Rainy,12
287,20161013,7:14 AM,7:39 AM,25,3.2,Rainy,11
286,20161012,6:02 AM,6:26 AM,24,3.2,Clear,4
285,20161011,7:26 AM,7:40 AM,24,3.2,Clear,5
284,20161010,6:48 AM,7:13 AM,25,3.2,Clear,8
283,20161009,10:50 AM,11:14 AM,24,3.2,Cloudy,13
282,20161008,10:10 AM,10:34 PM,24,3.2,Raindy,14
281,20161007,8:00 PM,8:25 PM,25,3.2,Cloudy,13
280,20161006,6:52 PM,7:16 PM,24,3.2,Rainy,13
279,20161005,7:11 PM,7:35 PM,24,3.2,Clear,16
278,20161004,9:37 PM,10:00 PM,23,3.2,Cloudy,13
277,20161003,7:03 PM,7:26 PM,23,3.2,Cloudy,12
276,20161002,12:50 PM,1:13 PM,23,3.2,Sunny,16
275,20161001,9:02 PM,9:22 PM,20,3,Cloudy,8
274,20160930,7:00 PM,8:23 PM,23,3.2,Clear,15
273,20160929,7:37 PM,8:00 PM,23,3.2,Clear,12
272,20160928,7:23 PM,7:46 PM,23,3.2,Clear,12
271,20160927,10:33 PM,10:53 PM,20,2.8,Clear,12
270,20160926,9:33 PM,9:57 PM,24,3.2,Clear,12
269,20160925,8:16 AM,8:30 AM,14,2.9,Sunny,19
268,20160924,9:30 AM,9:50 AM,20,2.8,Sunny,23
267,20160923,7:24 PM,7:44 PM,20,2.8,Clear,20
266,20160922,10:49 PM,11:06 PM,17,2.3,Clear,13
265,20160921,8:00 PM,8:00 PM,25,3.3,Fair,19
264,20160920,8:37 PM,8:53 PM,16,2,Cloudy,13
263,20160919,6:55 PM,6:18 PM,23,3.2,Sunny,16
262,20160918,7:26 AM,7:46 AM,20,2.8,Cloudy,19
261,20160917,3:25 PM,3:39 PM,14,2,Cloudy,23
260,20160916,10:32 PM,10:46 PM,14,2,Rain,21
259,20160915,10:25 PM,10:45 PM,20,2.8,Clear,25
258,20160914,5:20 PM,5:41 PM,21,3,Cloudy,26
257,20160913,6:10 AM,6:30 AM,20,2.8,Cloudy,22
256,20160912,10:10 PM,10:30 PM,20,2.8,Fair,23
255,20160911,9:40 AM,9:56 AM,16,1.2,Cloudy,18
254,20160910,6:42 AM,6:52 AM,20,2.8,Cloudy,23
253,20160909,6:14 AM,6:34 AM,20,2.8,Sunny,23
252,20160908,10:34 PM,10:50 PM,16,2,Cloudy,23
251,20160907,7:20 AM,7:40 AM,20,2.8,Rain,14
250,20160906,7:35 AM,7:49 AM,14,2,Rain,13
249,20160905,11:24 PM,11:38 PM,14,2,Cloudy,14
248,20160904,8:06 PM,8:26 PM,20,2.8,Clear,18
247,20160903,7:45 AM,8:05 AM,20,3.2,Rain,14
246,20160902,7:11 AM,7:32 AM,20,3.2,Cloudy,14
245,20160901,10:42 PM,11:00 PM,18,2.7,Rain,14
244,20160831,6:54 AM,7:10 AM,16,2.3,Cloudy,16
243,20160830,6:50 AM,6:04 AM,14,2,Cloudy,16
242,20160829,6:10 AM,6:20 AM,10,1.4,Clear,12
241,20160828,9:50 PM,10:00 PM,10,1.3,Cloudy,15
240,20160827,11:20 PM,11:30 PM,10,1.2,Clear,16
239,20160826,10:45 PM,10:59 PM,14,1.8,Clear,22
238,20160825,7:00 AM,7:10 AM,10,1.3,Sunny,16
237,20160824,6:33 AM,6:43 AM,10,1.3,Sunny,14
236,20160823,7:05 AM,7:19 AM,14,2,Sunny,13
235,20160822,7:10 AM,7:24 AM,14,1.8,Cloudy,14
234,20160821,11:07 PM,11:21 PM,14,1.8,Clear,16
233,20160820,10:35 PM,10:51 PM,14,1.8,Clear,22
232,20160819,6:40 AM,7:00 AM,20,2.6,Clear,15
231,20160818,6:57 AM,7:17 AM,20,2.6,Clear,15
230,20160817,7:08 AM,7:22 AM,14,1.8,Clear,14
229,20160816,7:03 AM,7:23 AM,20,2.8,Clear,15
228,20160815,6:38 AM,6:58 AM,20,2.8,Clear,15
227,20160814,22:45 pm,22:59 pm,14,1.7,Clear,19
226,20160813,22:53 pm,23:13 pm,20,2.6,Clear,21
225,20160812,8:30 PM,8:50 PM,21,2.8,Clear,20
224,20160811,7:53 PM,8:13 PM,20,2.8,Clear,24
223,20160810,11:40 PM,11:54 PM,14,2,Cloudy,17
222,20160809,10:46 PM,11:11 PM,25,3.4,Cloudy,17
221,20160808,10:38 PM,10:58 PM,20,2.6,Cloudy,16
220,20160807,10:00 PM,10:24 PM,24,3.5,Cloudy,14
219,20160806,9:09 AM,9:33 AM,24,3.5,Cloudy,14
218,20160805,11:00 PM,11:25 PM,25,3.5,Clear,14
217,20160804,7:22 AM,7:42 AM,20,2.6,Clear,27
216,20160803,10:53 PM,11:13 PM,20,2.8,Clear,30
215,20160802,10:35 PM,11:05 PM,30,4,Clear,31
214,20160801,11:36 PM,11:50 PM,14,2,Clear,32
213,20160731,10:50 PM,11:10 PM,20,2.5,Clear,32
212,20160730,11:43 PM,11:57 PM,14,2,Clear,20
211,20160729,11:26 PM,11:49 PM,23,3.4,Clear,21
210,20160728,11:35 PM,11:50 PM,15,1.9,Clear,20
209,20160727,10:45 PM,11:11 PM,26,3.4,Clear,19
208,20160726,8:50 PM,9:12 PM,22,3,Clear,19
207,20160725,10:50 PM,11:10 PM,20,2.4,Cloudy,19
206,20160724,10:25 PM,10:41 PM,16,1.6,Cloudy,15
205,20160723,11:45 PM,11:49 PM,14,2,Cloudy,19
204,20160722,11:30 PM,11:47 PM,17,2.4,Cloudy,17
203,20160721,10:03 PM,10:17 PM,14,2,Clear,20
202,20160720,11:18 PM,11:30 PM,12,1.5,Clear,17
201,20160719,7:40 PM,8:00 PM,20,2.8,Clear,18
200,20160718,10:02 PM,10:25 PM,23,3.4,Cloudy,18
199,20160717,9:00 AM,9:22 AM,22,3.4,Clear,19
198,20160716,10:12 PM,10:36 PM,24,3.4,Clear,17
197,20160715,6:50 AM,7:10 AM,20,2.4,Clear,13
196,20160714,10:18 PM,10:34 PM,16,2,Clear,15
195,20160713,10:40 PM,10:56 PM,16,2,Clear,16
194,20160712,10:18 PM,10:38 PM,20,2.8,Clear,16
193,20160711,11:24 PM,11:38 PM,14,2,Clear,16
192,20160710,10:00 PM,10:20 PM,20,2.8,Cloudy,17
191,20160709,11:14 PM,11:30 PM,16,2.4,Cloudy,16
190,20160708,10:40 PM,11:06 PM,26,3.4,Rain,18
189,20160707,11:02 PM,11:18 PM,16,2.4,Cloudy,15
188,20160706,9:30 PM,9:54 PM,24,3.4,Clear,17
187,20160705,10:00 PM,10:24 PM,24,3.2,Cloudy,14
186,20160704,4:28 PM,4:52 PM,24,3.4,Cloudy,14
185,20160703,11:30 PM,11:50 PM,20,2.8,Clear,14
