streak#,date,startTime,endTime,runningTime(min),Distance(mile),weather,temperature(C)
190,20160709,10:40 pm,11:06 pm,26,3.4,Rain,18
189,20160707,11:02 pm,11:18 pm,16,2.4,Cloudy,15
188,20160706,09:30 pm,09:54 pm,24,3.4,Clear,17
187,20160705,10:00 pm,10:24 pm,24,3.2,Cloudy,14
186,20160704,04:28 pm,04:52 pm,24,3.4,Cloudy,14
185,20160703,11:30 pm,11:50 pm,20,2.8,Clear,14
184,20160702,08:20 pm,08:40 pm,20,2.8,Clear,18
183,20160701,07:49 pm,08:09 pm,20,2.8,Clear,18
182,20160630,08:39 pm,09:03 pm,24,3.4,Clear,18
181,20160629,11:40 pm,11:54 pm,14,2.0,Clear,16
180,20160628,08:23 pm,08:39 pm,16,2.4,Sunny,21
179,20160627,07:10 am,07:35 am,25,3.4,Sunny,19
178,20160626,07:50 am,08:10 am,20,2.4,Sunny,16
177,20160625,07:02 am,07:31 am,29,3.5,Clear,13
176,20160624,07:40 am,08:00 am,20,2.6,Cloudy,13
175,20160623,06:40 am,06:57 am,17,2.4,Rain,15
174,20160622,11:25 pm,11:39 pm,14,2.0,Cloudy,16
173,20160621,06:42 am,07:08 am,24,3.4,Cloudy,13
172,20160620,11:22 pm,11:36 pm,14,2.0,Rain,17
171,20160619,09:03 pm,09:27 pm,24,3.4,Clear,16
170,20160618,11:34 pm,11:50 pm,16,2.1,Clear,13
169,20160617,11:10 pm,11:30 pm,20,2.6,Rain,13
168,20160616,11:31 pm,11:46 pm,14,1.9,Clear,13
167,20160615,05:56 am,06:20 am,24,3.4,Sunny,8
166,20160614,06:52 am,07:16 am,24,3.4,Cloudy,10
165,20160613,06:43 am,07:09 am,26,3.4,Cloudy,13
164,20160612,07:06 am,07:26 am,20,2.4,Sunny,20
163,20160611,10:26 am,10:46 am,20,2.0,Sunny,32
162,20160610,08:05 am,08:25 am,20,2.4,Sunny,13
161,20160609,11:45 pm,12:01 am,16,2,Rainy,13
160,20160608,11:45 pm,11:55 pm,10,1.2,Cloudy,13
159,20160607,11:45 pm,12:01 am,16,2.0,Clear,17
158,20160606,11:18 pm,11:34 pm,16,2.0,Cloudy,17
157,20160605,09:04 am,10:10 am,16,2.0,Sunny,24
156,20160604,10:03 pm,10:28 pm,25,3.4,Cloudy,21
155,20160603,10:55 pm,11:15 pm,20,2.4,Cloudy,18
154,20160602,10:45 pm,11:13 pm,28,3.4,Cloudy,15
153,20160601,06:25 pm,06:48 pm,23,3.2,Cloudy,18
152,20160531,10:05 pm,10:30 pm,25,3.4,Cloudy,18
151,20160530,08:35 am,08:58 am,23,3.4,Sunny,13
150,20160529,11:35 pm,11:55 pm,20,2.6,Clear,10
149,20160528,07:20 pm,07:45 pm,26,3.4,Cloudy,13
148,20160527,11:23 pm,11:38 pm,15,1.8,Cloudy,11
147,20160526,10:13 pm,10:33 pm,20,2.6,Cloudy,14
146,20160525,07:45 am,08:05 am,20,2.4,Cloudy,13
145,20160524,07:08 am,07:28 am,20,2.5,Cloudy,13
144,20160523,09:33 pm,09:53 pm,20,3.0,Cloudy,14
143,20160522,08:13 pm,08:33 pm,20,3.0,Cloudy,15
142,20160521,08:44 pm,09:04 pm,20,3.0,Rain,13
141,20160520,06:46 am,07:08 am,22,3.0,Rain,14
140,20160519,07:17 am,07:30 am,23,3.0,Cloudy,9
139,20160518,06:35 am,06:50 am,25,3.2,Sunny,13
138,20160517,05:43 am,06:08 am,25,3.2,Sunny,12
137,20160516,06:45 am,07:05 am,20,2.5,Rain,13
136,20160515,11:35 pm,11:50 pm,15,1.8,Rain,12
135,20160514,11:00 pm,11:14 pm,14,1.8,Rain,13
134,20160513,10:39 pm,10:59 pm,20,2.5,Clear,19
133,20160512,08:14 pm,08:34 pm,20,2.5,Sunny,18
132,20160511,11:02 pm,11:22 pm,20,2.5,Clear,14
131,20160510,10:37 pm,11:37 pm,30,3.4,Sunny,18
130,20160509,09:12 pm,09:42 pm,30,3.4,Sunny,18
129,20160508,09:13 pm,09:23 pm,20,2.5,Cloudy,13
128,20160507,08:38 am,09:02 am,24,3.5,Sunny,14
127,20160506,05:52 am,06:12 am,20,2.5,Fair,10
126,21060505,06:30 am,06:50 am,20,2.5,Fair,9
125,20160504,06:10 pm,06:33 pm,23,3.2,Cloudy,14
124,20160503,06:44 am,07:07 am,23,3.2,Faire,14
123,20160502,09:46 pm,10:06 pm,10,2.5,Sunny,21
122,20160501,08:27 pm,08:50 pm,23,3.2,Sunny,19
121,20160430,11:35 pm,11:50 pm,15,2.0,Cloudy,11 
120,20160429,09:06 pm,09:26 pm,20,2.5,Cloudy,9
119,20160428,11:28 pm,11:40 pm,12,1.5,Cloudy,12
118,20160427,11:34 pm,11:46 pm,12,1.5,Cloudy,13
117,20160426,11:30 pm,11:42 pm,12,1.5,Cloudy,8
116,20160425,11:30 pm,11:44 pm,14,2.0,Cloudy,6
115,20160424,11:35 pm,11:45 pm,10,1.2,Rain,8
114,20160423,11:01 pm,11:21 pm,20,2.6,Cloudy,8
113,20160422,09:48 pm,20:08 pm,20,2.6,Cloudy,8
112,20160421,10:42 pm,10:58 pm,16,2.0,Cloudy,17
111,20160420,06:40 am,06:56 am,16,2.0,Sunny,14
110,20160419,06:38 am,06:54 am,16,2.0,Sunny,13
109,20160418,07:00 am,07:20 am,20,2.5,Sunny,11
108,20160417,08:25 pm,08:40 pm,15,1.6,Sunny,19
107,20160416,08:27 pm,08:57 pm,30,3.8,Cloudy,16
106,20160415,06:10 pm,06:30 pm,20,2.6,Cloudy,15
105,20160414,06:10 am,06:30 am,20,2.5,Cloudy,8
104,20160413,06:05 am,06:25 am,20,2.4,Cloudy,7
103,20160412,06:40 am,06:59 am,19,2.5,Cloudy,9
102,20160411,07:22 am,07:41 am,19,2.3,Cloudy,9
101,20160410,06:20 pm,06:39 pm,19,2.0,Clear,14
100,20160409,10:35 pm,10:55 pm,20,2.5,Fair,14
99,20160408,10:08 pm,10:24 pm,16,2.0,Cloudy,14
98,20160407,06:20 am,06:36 am,16,2.0,Cloudy,22
97,20160406,10:45 pm,11:07 pm,22,2.5,Cloudy,27
96,20160405,07:30 pm,07:50 pm,20,2.5,Cloudy,30
95,20160404,11:25 pm,11:44 pm,19,2.4,Clear,23
94,20160403,11:35 pm,11:50 pm,14,1.8,Clear,18
93,20160402,11:33 pm,11:48 pm,15,2.0,Snow,1
92,20160401,11:39 pm,11:59 pm,20,2.7,Clear,4
91,20160331,09:34 pm,09:49 pm,15,2.0,Cloudy,18
90,20160330,05:30 am,05:50 am,20,2.8,Clear,7
89,20160329,04:54 pm,05:19 pm,25,3.1,Sunny,9
88,20160328,05:40 pm,06:13 pm,33,3.0,Cloudy,14
87,20160327,07:02 am,07:22 am,20,2.3,Cloudy,8
86,20160326,09:35 am,09:55 am,20,2.4,Sunny,5
85,20160325,09:48 pm,10:02 pm,20,2.3,Clear,10
84,20160324,11:40 pm,11:57 pm,17,2.1,Cloudy,6
83,20160323,11:10 pm,11:35 pm,25,3.4,Snow,1
82,20160322,11:20 pm,11:40 pm,20,2.6,Cloudy,10
81,20160321,11:30 pm,11:50 pm,20,2.6,Rain,8
80,20160320,10:00 pm,10:20 pm,20,2.6,Cloudy,10
79,20160319,02:00 pm,02:20 pm,21,2.8,Clear,0
78,20160318,11:30 pm,11:50 pm,20,2.6,Clear,0
77,20160317,01:30 pm,01:50 pm,20,2.7,Sunny,12
76,20160316,11:30 pm,11:50 pm,20,2.6,Cloudy,7
75,20160315,11:39 pm,11:59 pm,20,2.6,Fog,5
74,20160314,11:35 pm,11:55 pm,20,2.6,Cluody,6
73,20160313,11:25 pm,11:45 pm,20,2.6,Cloudy,9
72,20160312,08:45 am,09:05 am,20,2.5,Sunny,5
71,20160311,11:30 pm,11:50 pm,20,2.6,Clear,-1
70,20160310,08:55 am,09:16 am,21,2.6,Rain,12
69,20160309,05:25 pm,05:45 pm,15,1.8,Cloudy,20
68,30160308,09:05 am,09:35 am,30,3.8,Sunny,7
67,20160307,09:45 pm,10:05 pm,20,2.6,Cloudy,4
66,20160306,09:40 am,10:00 am,20,2.6,Sunny,-1
65,20160305,11:30 pm,11:50 pm,20,2.6,Cloudy,-3
64,20160304,06:40 am,07:00 am,20,2.7,Cloudy,-2
63,20160303,12:47 pm,01:07 pm,20,2.6,Sunny,-3
62,20160302,10:00 pm,10:20 pm,20,2.6,Cloudy/Wind,-5
61,20160301,11:18 pm,11:28 pm,20,2.6,Cloudy,0
60,20160229,10:43 pm,11:03 pm,20,2.6,Cloudy/Wind,-2
59,20160228,12:25 pm,12:55 pm,30,4.1,Sunny,12
58,20160227,05:02 pm,05:33 pm,31,4.3,Cloudy,2
57,20160226,01:20 pm,01:50 pm,30,3.9,Cloudy/Wind,-5
