streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),weather
1880,20250112,05:01 pm,12,1.07,SL2,06,Cloudy
1880,20250112,07:42 am,137,16.09,SL2,03,Cloudy
1879,20250111,03:17 pm,81,10.09,SL2,07,Sunny
1879,20250111,07:51 am,69,8.28,SL2,05,Cloudy
1879,20250111,06:58 am,28,3.15,SL2,03,Sunny
1878,20250110,09:47 am,99,11.94,SL2,07,Cloudy
1878,20250110,06:40 am,34,3.54,AGC23,06,Rainy
1877,20250109,02:22 pm,38,4.07,SL2,09,Cloudy
1877,20250109,08:07 am,86,10.10,SL2,05,Cloudy
1877,20250109,06:33 am,30,3.40,SL2,06,Cloudy
1877,20250108,01:21 pm,116,14.02,SL2,09,Sunny
1876,20250107,10:11 pm,90,10.05,SL2,06,Cloudy
1876,20250107,02:32 pm,15,1.4,SL2,06,Sunny
1876,20250107,07:55 am,49,5.43,SL2,03,Cloudy
1875,20250106,10:06 pm,71,8.03,SL2,05,Cloudy
1875,20250106,03:43 pm,62,6.52,SL2,07,Cloudy
1874,20250105,04:03 pm,56,5.49,SL2,08,Cloudy
1874,20250105,08:04 am,120,13.59,SL2,08,Cloudy
1873,20250104,04:29 am,61,6.02,SL2,07,Cloudy
1873,20250104,10:49 am,70,7.08,SL2,07,Cloudy
1872,20250103,04:36 pm,51,4.76,SL2,06,Cloudy
1872,20250103,07:02 am,121,14.26,SL2,06,Rainy
1871,20250102,05:17 pm,8,0.71,SL2,07,Cloudy
1871,20250102,10:45 am,7,0.58,SL2,06,Cloudy
1871,20250102,07:13 am,145,16.04,SL2,07,Rainy
1870,20250101,02:47 pm,17,1.76,SL2,07,Cloudy
1870,20250101,10:30 am,8,0.55,SL2,05,Cloudy
1870,20250101,09:43 am,7,0.63,SL2,03,Cloudy
1870,20250101,08:46 am,31,3.09,SL2,03,Cloudy
1870,20250101,07:49 am,35,4.01,SL2,03,Cloudy
