streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),weather
1929,20250301,08:18 am,28,3.42,SL2,04,foggy
1928,20250228,08:12 am,26,3.17,SL2,07,Cloudy
1927,20250227,08:15 am,16,1.76,SL2,06,Cloudy
1926,20250226,11:11 pm,16,1.75,SL2,06,Clear
1925,20250225,10:49 pm,14,1.56,SL2,05,Clear
1924,20250224,07:59 am,13,1.42,SL2,08,Cloudy
1923,20250223,10:37 pm,12,1.37,AGC23,08,Cloudy
1922,20250222,10:47 pm,17,1.74,AGC23,10,Rainy
1921,20250221,10:30 pm,29,3.15,AGC23,08,Cloudy
1920,20250220,08:46 am,58,8.03,AGC23,05,Cloudy
1919,20250219,10:01 am,34,4.05,AGC23,05,Cloudy
1918,20250218,08:48 am,67,10.02,AGC23,04,Cloudy
1917,20250217,05:39 pm,18,2.04,AGC23,07,Cloudy
1916,20250216,08:54 am,96,13.42,SL2,06,Cloudy
1915,20250215,07:57 am,60,6.64,SL2,03,Cloudy
1914,20250214,10:14 pm,26,3.15,SL2,04,Cloudy
1913,20250213,10:50 pm,70,9.19,SL2,02,Snow
1912,20250212,11:42 pm,15,1.72,SL2,-2,Clear
1911,20250211,06:12 am,57,8.08,SL2,01,Sunny
1910,20250210,08:02 am,26,3.24,SL2,-1,Cloudy
1909,20250209,10:40 pm,28,3.63,SL2,03,Cloudy
1908,20250208,08:52 am,65,8.29,SL2,02,Cloudy
1907,20250207,10:30 pm,29,3.29,SL2,02,Cloudy
1906,20250206,09:40 pm,20,2.24,SL2,01,Cloudy
1905,20250205,09:13 pm,12,1.22,SL2,02,Snow
1904,20250204,09:07 pm,20,2.03,SL2,02,Cloudy
1903,20250203,11:11 pm,13,1.03,SL2,02,Rainy
1902,20250202,09:38 pm,13,1.00,SL2,0,Cloudy
1901,20250201,10:31 am,12,1.05,AGC23,02,Cloudy
1901,20250201,09:07 am,69,6.47,AGC23,02,Snow
1900,20250131,07:23 am,34,4.01,SL2,05,Cloudy
1900,20250131,06:29 am,52,6.04,SL2,05,Rainy
1899,20250130,10:28 pm,89,10.51,SL2,06,Rainy
1899,20250130,10:16 am,41,5.29,SL2,02,Cloudy
1899,20250130,08:02 am,38,4.47,SL2,01,Cloudy
1898,20250129,05:14 pm,67,8.32,SL2,07,Sunny
1898,20250129,10:57 am,32,4.04,SL2,2,Cloudy
1898,20250129,08:50 am,30,3.32,SL2,0,Cloudy
1897,20250128,07:59 am,58,6.73,SL2,-2,Sunny
1897,20250128,06:15 am,45,5.33,SL2,-2,Sunny
1896,20250127,07:58 am,109,13.22,SL2,-3,Sunny
1895,20250126,10:42 pm,22,2.15,SL2,0,Clear
1895,20250126,08:33 am,93,10.72,SL2,-2,Sunny
1894,20250125,06:38 pm,101,12.07,AGC23,02,Sunny
1894,20250125,11:08 am,25,2.46,AGC23,01,Sunny
1893,20250124,02:19 pm,47,3.82,SL2,06,Sunny
1893,20250124,08:00 am,120,14.33,SL2,03,Cloudy
1892,20250123,03:12 pm,22,2.07,SL2,06,Sunny
1892,20250123,09:45 am,63,8.01,SL2,1,Cloudy
1892,20250123,07:21 am,15,1.73,SL2,-2,Sunny
1891,20250122,10:11 pm,34,3.82,SL2,03,Sunny
1890,20250121,02:20 pm,10,0.86,SL2,07,Sunny
1890,20250121,09:18 am,32,3.73,SL2,-1,Sunny
1889,20250120,08:55 am,18,1.67,SL2,-1,Sunny
1888,20250119,07:02 pm,16,1.24,SL2,03,Sunny
1887,20250118,03:54 pm,23,2.16,SL2,06,Sunny
1887,20250118,11:10 am,46,5.18,SL2,02,Cloudy
1887,20250118,07:31 am,97,11.04,SL2,-1,Sunny
1886,20250117,01:10 pm,56,6.01,SL2,06,Cloudy
1886,20250117,08:07 am,90,11.15,SL2,02,Cloudy
1885,20250116,10:27 pm,77,8.58,SL2,05,Cloudy
1885,20250116,10:13 am,43,5.25,SL2,03,Cloudy
1884,20250115,10:02 pm,89,10.06,SL2,03,Cloudy
1884,20250115,07:33 am,28,3.33,SL2,03,Cloudy
1883,20250114,02:23 pm,21,2.19,SL2,05,Cloudy
1883,20250114,07:54 am,57,6.42,SL2,03,Cloudy
1883,20250114,06:09 am,48,5.15,SL2,02,Cloudy
1882,20250113,10:14 pm,74,8.00,SL2,02,Clear
1882,20250113,02:20 pm,23,2.59,SL2,05,Cloudy
1882,20250113,08:07 am,52,6.09,SL2,02,Cloudy
1881,20250112,05:01 pm,12,1.07,SL2,06,Cloudy
1881,20250112,07:42 am,137,16.09,SL2,03,Cloudy
1880,20250111,03:17 pm,81,10.09,SL2,07,Sunny
1880,20250111,07:51 am,69,8.28,SL2,05,Cloudy
1880,20250111,06:58 am,28,3.15,SL2,03,Sunny
1879,20250110,09:47 am,99,11.94,SL2,07,Cloudy
1879,20250110,06:40 am,34,3.54,AGC23,06,Rainy
1878,20250109,02:22 pm,38,4.07,SL2,09,Cloudy
1878,20250109,08:07 am,86,10.10,SL2,05,Cloudy
1878,20250109,06:33 am,30,3.40,SL2,06,Cloudy
1877,20250108,01:21 pm,116,14.02,SL2,09,Sunny
1876,20250107,10:11 pm,90,10.05,SL2,06,Cloudy
1876,20250107,02:32 pm,15,1.4,SL2,06,Sunny
1876,20250107,07:55 am,49,5.43,SL2,03,Cloudy
1875,20250106,10:06 pm,71,8.03,SL2,05,Cloudy
1875,20250106,03:43 pm,62,6.52,SL2,07,Cloudy
1874,20250105,04:03 pm,56,5.49,SL2,08,Cloudy
1874,20250105,08:04 am,120,13.59,SL2,08,Cloudy
1873,20250104,04:29 am,61,6.02,SL2,07,Cloudy
1873,20250104,10:49 am,70,7.08,SL2,07,Cloudy
1872,20250103,04:36 pm,51,4.76,SL2,06,Cloudy
1872,20250103,07:02 am,121,14.26,SL2,06,Rainy
1871,20250102,05:17 pm,8,0.71,SL2,07,Cloudy
1871,20250102,10:45 am,7,0.58,SL2,06,Cloudy
1871,20250102,07:13 am,145,16.04,SL2,07,Rainy
1870,20250101,02:47 pm,17,1.76,SL2,07,Cloudy
1870,20250101,10:30 am,8,0.55,SL2,05,Cloudy
1870,20250101,09:43 am,7,0.63,SL2,03,Cloudy
1870,20250101,08:46 am,31,3.09,SL2,03,Cloudy
1870,20250101,07:49 am,35,4.01,SL2,03,Cloudy
