streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),weather
1983,20250424,12:55 pm,25,3.29,VF3,15,Sunny
1982,20250423,06:30 pm,93,12.01,SL2,05,Sunny
1981,20250422,07:18 am,57,8.04,SL2,05,Sunny
1980,20250421,11:01 pm,20,2.29,SL2,11,Cloudy
1979,20250420,09:17 am,151,20.06,AGC23,08,Cloudy
1978,20250419,11:51 am,46,5.03,Barefoot,10,Rainy
1977,20250418,10:10 pm,96,12.34,AGC23,13,Cloudy
1976,20250417,08:47 am,46,6.26,AGC23,10,Sunny
1975,20250416,10:37 pm,27,3.38,AGC23,11,Clear
1974,20250415,07:43 am,59,7.08,AGC23,08,Sunny
1973,20250414,07:41 am,35,4.01,AGC23,05,Sunny
1972,20250413,07:39 am,79,9.73,SL2,05,Sunny
1971,20250412,10:25 pm,63,8.04,SL2,07,Clear
1970,20250411,11:45 pm,15,1.24,SL2,08,Cloudy
1969,20250410,09:46 pm,50,5.05,Barefoot,09,Clear
1968,20250409,01:41 pm,59,3.02,SL2,12,Cloudy
1967,20250408,10:43 pm,65,8.32,SL2,08,Sunny
1966,20250407,09:13 pm,25,2.34,Barefoot,09,Rainy
1965,20250406,07:16 am,128,16.57,AGC23,10,Cloudy
1964,20250405,11:02 am,54,6.86,AGC23,14,Sunny
1963,20250404,09:33 am,30,3.31,AGC23,06,Sunny
1962,20250403,10:55 pm,50,6.04,AGC23,07,Clear
1961,20250402,06:32 am,92,12.07,AGC23,06,Rainy
1960,20250401,10:29 pm,53,6.29,AGC23,08,Rainy
1959,20250331,10:09 pm,28,3.17,AGC23,07,Cloudy
1958,20250330,06:06 am,159,20.03,SL2,05,Cloudy
1957,20250329,03:32 pm,40,5.01,SL2,10,Cloudy
1957,20250329,11:54 am,9,0.85,SL2,08,Cloudy
1956,20250328,05:52 am,15,1.58,SL2,08,Rainy
1955,20250327,12:50 pm,15,1.51,SL2,15,Cloudy
1954,20250326,06:21 am,95,12.10,SL2,10,Cloudy
1953,20250325,04:51 pm,60,7.23,SL2,14,Sunny
1952,20250324,11:25 am,22,2.40,SL2,11,Rainy
1951,20250323,08:08 am,138,18.11,AGC23,07,Cloudy
1950,20250322,07:27 am,59,7.01,AGC23,05,Cloudy
1949,20250321,02:08 pm,16,1.82,AGC23,10,Cloudy
1948,20250320,12:51 pm,85,11.35,AGC23,08,Cloudy
1947,20250319,10:28 pm,35,4.05,AGC23,09,Cloudy
1946,20250318,04:47 pm,74,10.21,VF3,09,Cloudy
1945,20250317,08:42 pm,15,1.71,AGC23,04,Cloudy
1944,20250316,08:43 am,129,16.15,SL2,05,Cloudy
1943,20250315,10:27 am,31,4.01,SL2,06,Cloudy
1942,20250314,11:36 pm,20,2.31,SL2,06,Rainy
1941,20250313,10:36 pm,69,8.06,SL2,03,Clear
1940,20250312,11:11 pm,42,5.19,SL2,06,Rainy
1939,20250311,04:57 pm,66,8.08,SL2,10,Rainy
1938,20250310,11:08 pm,20,2.27,SL2,05,Cloudy
1937,20250309,09:49 am,120,16.12,AGC23,09,Cloudy
1936,20250308,12:20 pm,43,5.36,AGC23,10,Cloudy
1935,20250307,04:56 pm,27,3.43,AGC23,07,Cloudy
