streak#,date,startTime,runningTime(min),Distance(mile),Shoes,temperature(C),Weather
0016,20191206,05:39 pm,38,4.4,Barefeet,10,Cloudy
0015,20191205,05:46 pm,37,4.2,Barefeet,10,Cloudy
0014,20191204,08:35 am,36,4.4,Barefeet,10,Cloudy
0013,20191203,05:38 pm,36,4.4,Barefeet,10,Cloudy
0012,20191202,10:32 pm,26,2.8,Xero01,6,Cloudy
0011,20191201,09:11 pm,21,2.4,Xero01,6,Cloudy
0010,20191130,09:01 pm,20,2.5,Barefeet,5,Cloudy
0009,20191129,10:05 pm,20,2.0,Barefeet,-1,Clear
0008,20191128,11:49 am,25,2.9,Fitkicks,3,Sunny
0007,20191127,11:32 pm,20,2.4,Barefeet,4,Clear
0006,20191126,07:18 pm,18,1.6,Barefeet,5,Clear
0006,20191126,04:56 pm,40,4.4,Barefeet,7,Clear
0005,20191125,09:14 pm,20,2.4,Barefeet,5,Clear
0004,20191124,04:32 pm,20,2.6,Fitkicks,9,Cloudy
0003,20191123,04:53 pm,17,1.8,Barefeet,9,Cloudy
0002,20191122,10:23 pm,17,2.0,Barefeet,4,Cloudy
0001,20191121,09:07 am,20,2.4,Barefeet,5,Sunny

